time_sec,speed_mph,distance_m
88.8,74.12348528,1770.562941
88.9,74.5230728,1773.876558
89,74.72286657,1777.208037
89.1,75.12245409,1780.548448
89.2,75.52204161,1783.906722
89.3,75.92162913,1787.28286
89.4,76.32121665,1790.67686
89.5,76.72080417,1794.088724
89.6,76.92059793,1797.518451
89.7,76.92059793,1800.957109
89.8,76.92059793,1804.395767
89.9,76.92059793,1807.834426
90,76.92059793,1811.273084
90.1,76.92059793,1814.711743
90.2,76.72080417,1818.150401
90.3,76.32121665,1821.580128
90.4,75.72183537,1824.991992
90.5,75.12245409,1828.37706
90.6,74.5230728,1831.735335
90.7,74.12348528,1835.066814
90.8,73.92369152,1838.38043
90.9,73.92369152,1841.685115
91,73.92369152,1844.9898
91.1,73.92369152,1848.294485
91.2,73.92369152,1851.599169
91.3,73.92369152,1854.903854
91.4,73.92369152,1858.208539
91.5,73.92369152,1861.513223
91.6,73.92369152,1864.817908
91.7,73.92369152,1868.122593
91.8,73.92369152,1871.427277
91.9,73.92369152,1874.731962
92,73.92369152,1878.036647
92.1,73.92369152,1881.341332
92.2,73.92369152,1884.646016
92.3,74.12348528,1887.950701
92.4,74.5230728,1891.264317
92.5,74.92266033,1894.595797
92.6,75.32224785,1897.945139
92.7,75.72183537,1901.312345
92.8,75.72183537,1904.697414
92.9,75.32224785,1908.082483
93,74.92266033,1911.449689
93.1,74.32327904,1914.799031
93.2,73.524104,1918.121579
93.3,72.72492896,1921.408401
93.4,72.12554767,1924.659496
93.5,71.52616639,1927.883796
93.6,71.12657887,1931.081302
93.7,70.72699135,1934.260945
93.8,70.32740383,1937.422724
93.9,69.9278163,1940.56664
94,69.32843502,1943.692694
94.1,68.52925998,1946.791952
94.2,67.73008493,1949.855484
94.3,67.13070365,1952.88329
94.4,66.53132237,1955.884301
94.5,66.13173485,1958.858517
94.6,65.93194109,1961.81487
94.7,66.13173485,1964.762291
94.8,66.33152861,1967.718645
94.9,66.53132237,1970.683929
95,66.73111613,1973.658145
95.1,66.93090989,1976.641293
95.2,67.13070365,1979.633373
95.3,67.33049741,1982.634384
95.4,67.53029117,1985.644326
95.5,67.9298787,1988.6632
95.6,68.32946622,1991.699938
95.7,68.52925998,1994.754538
95.8,68.72905374,1997.81807
95.9,68.9288475,2000.890534
96,68.9288475,2003.971929
96.1,68.9288475,2007.053324
96.2,68.9288475,2010.134719
96.3,68.9288475,2013.216115
96.4,68.9288475,2016.29751
96.5,69.12864126,2019.378905
96.6,69.32843502,2022.469232
96.7,69.52822878,2025.56849
96.8,69.72802254,2028.67668
96.9,70.12761007,2031.793801
97,70.32740383,2034.928786
97.1,70.52719759,2038.072702
97.2,70.72699135,2041.22555
97.3,70.92678511,2044.38733
97.4,70.92678511,2047.558041
97.5,70.92678511,2050.728752
97.6,71.12657887,2053.899463
97.7,71.32637263,2057.079105
97.8,71.52616639,2060.267679
97.9,71.92575391,2063.465185
98,72.32534143,2066.680554
98.1,72.5251352,2069.913786
98.2,72.72492896,2073.15595
98.3,73.12451648,2076.407045
98.4,73.32431024,2079.676003
98.5,73.524104,2082.953893
98.6,73.72389776,2086.240715
98.7,73.92369152,2089.536468
98.8,73.92369152,2092.841153
98.9,73.92369152,2096.145837
99,73.92369152,2099.450522
99.1,73.92369152,2102.755207
99.2,73.92369152,2106.059892
99.3,73.72389776,2109.364576
99.4,73.524104,2112.660329
99.5,73.32431024,2115.947151
99.6,73.12451648,2119.225041
99.7,72.92472272,2122.493999
99.8,72.92472272,2125.754026
99.9,72.92472272,2129.014053
100,72.92472272,2132.27408
100.1,73.12451648,2135.534107
100.2,73.524104,2138.803065
100.3,73.92369152,2142.089886
100.4,74.32327904,2145.394571
100.5,74.92266033,2148.717119
100.6,75.32224785,2152.066462
100.7,75.52204161,2155.433667
100.8,75.72183537,2158.809805
100.9,75.92162913,2162.194874
101,75.92162913,2165.588874
101.1,75.92162913,2168.982875
101.2,75.92162913,2172.376875
101.3,75.92162913,2175.770876
101.4,75.92162913,2179.164876
101.5,75.72183537,2182.558877
101.6,75.32224785,2185.943946
101.7,74.92266033,2189.311151
101.8,74.5230728,2192.660494
101.9,74.12348528,2195.991973
102,73.92369152,2199.30559
102.1,73.92369152,2202.610274
102.2,74.12348528,2205.914959
102.3,74.32327904,2209.228575
102.4,74.5230728,2212.551123
102.5,74.72286657,2215.882603
102.6,74.92266033,2219.223014
102.7,74.92266033,2222.572356
102.8,74.92266033,2225.921699
102.9,74.92266033,2229.271042
103,74.92266033,2232.620384
103.1,74.92266033,2235.969727
103.2,74.92266033,2239.319069
103.3,75.12245409,2242.668412
103.4,75.12245409,2246.026686
103.5,74.92266033,2249.38496
103.6,74.72286657,2252.734303
103.7,74.5230728,2256.074714
103.8,74.12348528,2259.406194
103.9,73.92369152,2262.71981
104,73.92369152,2266.024494
104.1,73.92369152,2269.329179
104.2,73.92369152,2272.633864
104.3,73.92369152,2275.938549
104.4,73.92369152,2279.243233
104.5,73.92369152,2282.547918
104.6,73.92369152,2285.852603
104.7,73.92369152,2289.157287
104.8,73.72389776,2292.461972
104.9,73.524104,2295.757725
105,73.32431024,2299.044547
105.1,73.12451648,2302.322437
105.2,72.92472272,2305.591395
105.3,72.92472272,2308.851422
105.4,72.92472272,2312.111449
105.5,72.92472272,2315.371476
105.6,72.92472272,2318.631502
105.7,72.92472272,2321.891529
105.8,72.92472272,2325.151556
105.9,72.92472272,2328.411583
106,72.92472272,2331.67161
106.1,72.92472272,2334.931636
106.2,72.92472272,2338.191663
106.3,72.92472272,2341.45169
106.4,72.92472272,2344.711717
106.5,72.72492896,2347.971744
106.6,72.5251352,2351.222839
106.7,72.12554767,2354.465002
106.8,71.72596015,2357.689303
106.9,71.32637263,2360.89574
107,71.12657887,2364.084314
107.1,70.92678511,2367.263957
107.2,70.92678511,2370.434668
107.3,70.92678511,2373.605379
107.4,70.92678511,2376.77609
107.5,70.92678511,2379.946801
107.6,70.92678511,2383.117512
107.7,70.92678511,2386.288223
107.8,70.92678511,2389.458934
107.9,70.92678511,2392.629645
108,70.92678511,2395.800356
108.1,70.92678511,2398.971067
108.2,70.92678511,2402.141778
108.3,70.72699135,2405.312489
108.4,70.52719759,2408.474268
108.5,70.32740383,2411.627116
108.6,70.12761007,2414.771033
108.7,69.9278163,2417.906017
108.8,70.12761007,2421.03207
108.9,70.32740383,2424.167055
109,70.52719759,2427.310971
109.1,70.72699135,2430.463819
109.2,70.92678511,2433.625599
109.3,70.92678511,2436.79631
109.4,70.92678511,2439.967021
109.5,70.92678511,2443.137732
109.6,70.92678511,2446.308443
109.7,70.92678511,2449.479154
109.8,71.12657887,2452.649865
109.9,71.32637263,2455.829507
110,71.52616639,2459.018081
110.1,71.92575391,2462.215587
110.2,72.32534143,2465.430956
110.3,72.5251352,2468.664188
110.4,72.72492896,2471.906352
110.5,72.92472272,2475.157447
110.6,72.92472272,2478.417474
110.7,72.92472272,2481.677501
110.8,72.92472272,2484.937527
110.9,72.92472272,2488.197554
111,72.92472272,2491.457581
111.1,72.92472272,2494.717608
111.2,72.92472272,2497.977635
111.3,72.72492896,2501.237661
111.4,72.32534143,2504.488757
111.5,71.72596015,2507.721989
111.6,70.92678511,2510.928426
111.7,69.9278163,2514.099137
111.8,69.12864126,2517.22519
111.9,68.32946622,2520.315517
112,67.73008493,2523.370117
112.1,67.33049741,2526.397923
112.2,66.93090989,2529.407866
112.3,66.33152861,2532.399945
112.4,65.73214733,2535.36523
112.5,65.13276604,2538.30372
112.6,64.333591,2541.215415
112.7,63.73420972,2544.091384
112.8,63.3346222,2546.940558
112.9,63.13482843,2549.771869
113,62.93503467,2552.594248
113.1,62.93503467,2555.407696
113.2,62.93503467,2558.221144
113.3,62.93503467,2561.034591
113.4,62.93503467,2563.848039
113.5,62.73524091,2566.661487
113.6,62.53544715,2569.466003
113.7,62.33565339,2572.261588
113.8,62.13585963,2575.048241
113.9,61.93606587,2577.825962
114,61.73627211,2580.594752
114.1,61.53647835,2583.35461
114.2,61.33668459,2586.105537
114.3,61.13689083,2588.847532
114.4,60.93709707,2591.580596
114.5,60.93709707,2594.304728
114.6,60.93709707,2597.02886
114.7,60.93709707,2599.752992
114.8,60.93709707,2602.477124
114.9,60.93709707,2605.201256
115,60.93709707,2607.925388
115.1,60.93709707,2610.64952
115.2,60.93709707,2613.373652
115.3,60.93709707,2616.097784
115.4,60.93709707,2618.821916
115.5,60.7373033,2621.546048
115.6,60.53750954,2624.261248
115.7,60.13792202,2626.967517
115.8,59.53854074,2629.655923
115.9,58.7393657,2632.317534
116,58.13998441,2634.943418
116.1,57.54060313,2637.542508
116.2,57.14101561,2640.114803
116.3,56.94122185,2642.669235
116.4,56.74142809,2645.214736
116.5,56.54163433,2647.751304
116.6,56.34184057,2650.278942
116.7,56.1420468,2652.797647
116.8,55.94225304,2655.307421
116.9,55.94225304,2657.808264
117,55.94225304,2660.309106
117.1,55.74245928,2662.809949
117.2,55.34287176,2665.30186
117.3,54.74349048,2667.775907
117.4,54.1441092,2670.22316
117.5,53.54472791,2672.643619
117.6,53.14514039,2675.037282
117.7,53.14514039,2677.413082
117.8,53.54472791,2679.788883
117.9,54.1441092,2682.182546
118,54.74349048,2684.603005
118.1,55.34287176,2687.050258
118.2,55.74245928,2689.524305
118.3,55.74245928,2692.016216
118.4,55.54266552,2694.508127
118.5,55.34287176,2696.991106
118.6,55.143078,2699.465154
118.7,54.94328424,2701.93027
118.8,55.143078,2704.386455
118.9,55.54266552,2706.851571
119,55.94225304,2709.33455
119.1,56.34184057,2711.835393
119.2,56.74142809,2714.354099
119.3,56.94122185,2716.890667
119.4,56.74142809,2719.436168
119.5,56.54163433,2721.972737
119.6,56.34184057,2724.500374
119.7,56.34184057,2727.019079
119.8,56.54163433,2729.537785
119.9,56.94122185,2732.065422
120,57.34080937,2734.610923
120.1,57.54060313,2737.174286
120.2,57.54060313,2739.746581
120.3,57.34080937,2742.318876
120.4,56.94122185,2744.88224
120.5,56.54163433,2747.42774
120.6,56.34184057,2749.955378
120.7,56.1420468,2752.474083
120.8,55.94225304,2754.983857
120.9,55.94225304,2757.4847
121,55.94225304,2759.985542
121.1,56.1420468,2762.486385
121.2,56.34184057,2764.996159
121.3,56.54163433,2767.514864
121.4,56.74142809,2770.042502
121.5,56.94122185,2772.57907
121.6,56.94122185,2775.124571
121.7,56.94122185,2777.670071
121.8,56.94122185,2780.215572
121.9,56.94122185,2782.761072
122,56.94122185,2785.306572
122.1,56.94122185,2787.852073
122.2,56.94122185,2790.397573
122.3,56.94122185,2792.943073
122.4,56.94122185,2795.488574
122.5,56.94122185,2798.034074
122.6,56.94122185,2800.579575
122.7,56.94122185,2803.125075
122.8,56.74142809,2805.670575
122.9,56.54163433,2808.207144
123,56.34184057,2810.734781
123.1,55.94225304,2813.253487
123.2,55.54266552,2815.75433
123.3,55.34287176,2818.237309
123.4,55.143078,2820.711357
123.5,54.94328424,2823.176473
123.6,54.94328424,2825.632657
123.7,54.94328424,2828.088842
123.8,54.94328424,2830.545026
123.9,54.94328424,2833.001211
124,54.94328424,2835.457396
124.1,54.94328424,2837.91358
124.2,54.94328424,2840.369765
124.3,54.94328424,2842.825949
124.4,54.94328424,2845.282134
124.5,54.94328424,2847.738319
124.6,54.94328424,2850.194503
124.7,54.94328424,2852.650688
124.8,54.94328424,2855.106872
124.9,54.94328424,2857.563057
125,54.94328424,2860.019241
125.1,54.94328424,2862.475426
125.2,55.143078,2864.931611
125.3,55.34287176,2867.396727
125.4,55.74245928,2869.870774
125.5,56.1420468,2872.362685
125.6,56.74142809,2874.872459
125.7,57.34080937,2877.409028
125.8,57.94019065,2879.972392
125.9,58.33977817,2882.56255
126,58.93915946,2885.170572
126.1,59.53854074,2887.805388
126.2,60.13792202,2890.466999
126.3,60.93709707,2893.155404
126.4,61.93606587,2895.879536
126.5,62.93503467,2898.648326
126.6,63.93400348,2901.461774
126.7,64.73317852,2904.31988
126.8,65.3325598,2907.213712
126.9,65.73214733,2910.134338
127,65.93194109,2913.072828
127.1,65.93194109,2916.02025
127.2,65.93194109,2918.967671
127.3,65.73214733,2921.915093
127.4,65.53235357,2924.853583
127.5,65.3325598,2927.783141
127.6,65.13276604,2930.703768
127.7,64.93297228,2933.615463
127.8,64.93297228,2936.518227
127.9,65.13276604,2939.42099
128,65.3325598,2942.332685
128.1,65.53235357,2945.253312
128.2,65.73214733,2948.18287
128.3,66.13173485,2951.12136
128.4,66.53132237,2954.077713
128.5,66.93090989,2957.05193
128.6,67.33049741,2960.044009
128.7,67.73008493,2963.053952
128.8,67.9298787,2966.081757
128.9,68.12967246,2969.118495
129,68.32946622,2972.164163
129.1,68.52925998,2975.218764
129.2,68.72905374,2978.282296
129.3,68.9288475,2981.35476
129.4,68.9288475,2984.436155
129.5,68.9288475,2987.51755
129.6,68.9288475,2990.598945
129.7,68.9288475,2993.68034
129.8,68.9288475,2996.761736
129.9,68.9288475,2999.843131
130,68.9288475,3002.924526
130.1,68.9288475,3006.005921
130.2,68.9288475,3009.087316
130.3,68.9288475,3012.168712
130.4,68.9288475,3015.250107
130.5,68.9288475,3018.331502
130.6,68.9288475,3021.412897
130.7,68.9288475,3024.494292
130.8,68.9288475,3027.575688
130.9,69.12864126,3030.657083
131,69.52822878,3033.74741
131.1,69.9278163,3036.855599
131.2,70.32740383,3039.981653
131.3,70.72699135,3043.125569
131.4,70.92678511,3046.287348
131.5,70.92678511,3049.458059
131.6,70.72699135,3052.62877
131.7,70.52719759,3055.79055
131.8,70.32740383,3058.943398
131.9,69.9278163,3062.087314
132,69.52822878,3065.213367
132.1,69.32843502,3068.321557
132.2,69.12864126,3071.420815
132.3,68.9288475,3074.511142
132.4,68.9288475,3077.592537
132.5,68.9288475,3080.673932
132.6,68.9288475,3083.755328
132.7,68.9288475,3086.836723
132.8,68.9288475,3089.918118
132.9,68.9288475,3092.999513
133,68.9288475,3096.080908
133.1,68.9288475,3099.162304
133.2,68.9288475,3102.243699
133.3,68.9288475,3105.325094
133.4,68.9288475,3108.406489
133.5,68.72905374,3111.487884
133.6,68.52925998,3114.560348
133.7,68.32946622,3117.62388
133.8,68.12967246,3120.67848
133.9,67.9298787,3123.724149
134,67.73008493,3126.760887
134.1,67.33049741,3129.788692
134.2,66.93090989,3132.798635
134.3,66.73111613,3135.790714
134.4,66.53132237,3138.773862
134.5,66.73111613,3141.748078
134.6,67.33049741,3144.731226
134.7,67.9298787,3147.741169
134.8,68.32946622,3150.777906
134.9,68.72905374,3153.832507
135,68.9288475,3156.90497
135.1,69.12864126,3159.986365
135.2,69.32843502,3163.076692
135.3,69.52822878,3166.17595
135.4,69.72802254,3169.28414
135.5,69.9278163,3172.401262
135.6,69.9278163,3175.527315
135.7,69.9278163,3178.653368
135.8,69.9278163,3181.779421
135.9,69.9278163,3184.905474
136,69.9278163,3188.031527
136.1,69.9278163,3191.157581
136.2,69.9278163,3194.283634
136.3,69.9278163,3197.409687
136.4,69.72802254,3200.53574
136.5,69.52822878,3203.652861
136.6,69.32843502,3206.761051
136.7,69.12864126,3209.86031
136.8,68.72905374,3212.950636
136.9,68.52925998,3216.0231
137,68.32946622,3219.086632
137.1,67.9298787,3222.141233
137.2,67.53029117,3225.17797
137.3,67.13070365,3228.196844
137.4,66.53132237,3231.197855
137.5,65.73214733,3234.172071
137.6,65.13276604,3237.110561
137.7,64.53338476,3240.022256
137.8,63.93400348,3242.907157
137.9,63.3346222,3245.765262
138,62.93503467,3248.596573
138.1,62.33565339,3251.410021
138.2,61.53647835,3254.196674
138.3,60.7373033,3256.947601
138.4,60.13792202,3259.662801
138.5,59.33874698,3262.351207
138.6,58.7393657,3265.003886
138.7,58.13998441,3267.629771
138.8,57.54060313,3270.228861
138.9,56.74142809,3272.801156
139,55.94225304,3275.337725
139.1,54.94328424,3277.838567
139.2,53.94431543,3280.294752
139.3,52.94534663,3282.706278
139.4,51.74658407,3285.073147
139.5,50.34802774,3287.386427
139.6,48.54988389,3289.637185
139.7,46.15235876,3291.807559
139.8,42.95565859,3293.870754
139.9,39.15957713,3295.791044
140,34.76411439,3297.541633
140.1,29.96906413,3299.095728
140.2,24.97422011,3300.435465
140.3,20.17916985,3301.551913
140.4,15.78370711,3302.454002
140.5,11.78783189,3303.159597
140.6,8.591131717,3303.686561
140.7,6.393400348,3304.070618
140.8,4.795050261,3304.356429
140.9,3.796081457,3304.570787
141,3.396493935,3304.740487
141.1,2.996906413,3304.892324
141.2,2.597318891,3305.026298
141.3,2.19773137,3305.142408
141.4,1.598350087,3305.240656
141.5,0.998968804,3305.312108
141.6,0.599381283,3305.356766
141.7,0.199793761,3305.383561
141.8,0,3305.392492
141.9,0,3305.392492
142,0,3305.392492
142.1,0,3305.392492
142.2,0,3305.392492
142.3,0,3305.392492
142.4,0,3305.392492
142.5,0,3305.392492
142.6,0,3305.392492
142.7,0,3305.392492
142.8,0,3305.392492
142.9,0,3305.392492
143,0,3305.392492
143.1,0,3305.392492
143.2,0,3305.392492
143.3,0,3305.392492
143.4,0,3305.392492
143.5,0,3305.392492
143.6,0,3305.392492
143.7,0,3305.392492
143.8,0,3305.392492
143.9,0,3305.392492
144,0,3305.392492
144.1,0.399587522,3305.392492
144.2,1.198762565,3305.410356
144.3,2.597318891,3305.463945
144.4,4.795050261,3305.580056
144.5,7.991750435,3305.794413
144.6,11.78783189,3306.151677
144.7,15.98350087,3306.67864
144.8,20.57875737,3307.393166
144.9,25.37380763,3308.313119
145,29.96906413,3309.44743
145.1,34.16473311,3310.787167
145.2,38.16060833,3312.314467
145.3,41.95668978,3314.020399
145.4,45.15338996,3315.896031
145.5,47.75070885,3317.914568
145.6,49.94844022,3320.049216
145.7,51.74658407,3322.282111
145.8,52.94534663,3324.59539
145.9,53.94431543,3326.962259
146,54.74349048,3329.373785
146.1,55.54266552,3331.821038
146.2,56.1420468,3334.304018
146.3,56.54163433,3336.813792
146.4,56.94122185,3339.341429
146.5,57.34080937,3341.886929
146.6,57.54060313,3344.450293
146.7,57.74039689,3347.022588
146.8,57.94019065,3349.603815
146.9,58.13998441,3352.193973
147,58.33977817,3354.793063
147.1,58.53957193,3357.401084
147.2,58.93915946,3360.018037
147.3,59.33874698,3362.652854
147.4,59.53854074,3365.305533
147.5,59.7383345,3367.967144
147.6,59.93812826,3370.637686
147.7,60.13792202,3373.31716
147.8,60.33771578,3376.005566
147.9,60.53750954,3378.702903
148,60.93709707,3381.409172
148.1,61.53647835,3384.133304
148.2,62.13585963,3386.884231
148.3,62.93503467,3389.661952
148.4,63.93400348,3392.4754
148.5,64.93297228,3395.333506
148.6,65.93194109,3398.236269
148.7,66.93090989,3401.183691
148.8,67.73008493,3404.17577
148.9,68.32946622,3407.203576
149,68.72905374,3410.258177
149.1,68.9288475,3413.33064
149.2,68.9288475,3416.412035
149.3,68.9288475,3419.493431
149.4,68.9288475,3422.574826
149.5,69.12864126,3425.656221
149.6,69.32843502,3428.746548
149.7,69.52822878,3431.845806
149.8,69.72802254,3434.953996
149.9,69.9278163,3438.071118
150,69.9278163,3441.197171
150.1,69.9278163,3444.323224
150.2,69.9278163,3447.449277
150.3,69.9278163,3450.57533
150.4,69.9278163,3453.701383
150.5,69.9278163,3456.827436
150.6,69.9278163,3459.953489
150.7,69.9278163,3463.079542
150.8,70.12761007,3466.205595
150.9,70.52719759,3469.34058
151,70.92678511,3472.493428
151.1,71.32637263,3475.664139
151.2,71.72596015,3478.852713
151.3,71.92575391,3482.05915
151.4,71.92575391,3485.274519
151.5,71.92575391,3488.489888
151.6,72.12554767,3491.705257
151.7,72.32534143,3494.929558
151.8,72.5251352,3498.16279
151.9,72.72492896,3501.404953
152,72.92472272,3504.656049
152.1,72.92472272,3507.916075
152.2,72.92472272,3511.176102
152.3,72.92472272,3514.436129
152.4,72.92472272,3517.696156
152.5,72.72492896,3520.956183
152.6,72.5251352,3524.207278
152.7,72.12554767,3527.449441
152.8,71.72596015,3530.673742
152.9,71.32637263,3533.880179
153,71.12657887,3537.068753
153.1,70.92678511,3540.248396
153.2,70.92678511,3543.419107
153.3,70.92678511,3546.589818
153.4,70.92678511,3549.760529
153.5,70.92678511,3552.93124
153.6,70.92678511,3556.101951
153.7,70.92678511,3559.272662
153.8,70.92678511,3562.443373
153.9,70.92678511,3565.614084
154,70.92678511,3568.784795
154.1,70.92678511,3571.955506
154.2,70.92678511,3575.126217
154.3,70.92678511,3578.296928
154.4,70.92678511,3581.467639
154.5,70.92678511,3584.63835
154.6,70.92678511,3587.809061
154.7,70.92678511,3590.979772
154.8,71.12657887,3594.150483
154.9,71.32637263,3597.330126
155,71.52616639,3600.5187
155.1,71.72596015,3603.716206
155.2,72.12554767,3606.922643
155.3,72.5251352,3610.146943
155.4,73.12451648,3613.389107
155.5,73.92369152,3616.658065
155.6,74.72286657,3619.96275
155.7,75.32224785,3623.303161
155.8,75.72183537,3626.670367
155.9,75.92162913,3630.055436
156,75.92162913,3633.449436
156.1,75.92162913,3636.843437
156.2,75.92162913,3640.237437
156.3,75.92162913,3643.631438
156.4,75.92162913,3647.025438
156.5,75.92162913,3650.419439
156.6,75.92162913,3653.813439
156.7,75.92162913,3657.20744
156.8,75.92162913,3660.60144
156.9,75.72183537,3663.995441
157,75.52204161,3667.38051
157.1,75.32224785,3670.756647
157.2,75.12245409,3674.123853
157.3,74.72286657,3677.482127
157.4,74.5230728,3680.822538
157.5,74.32327904,3684.154018
157.6,74.12348528,3687.476565
157.7,73.92369152,3690.790182
157.8,73.92369152,3694.094866
157.9,73.92369152,3697.399551
158,73.92369152,3700.704236
158.1,73.92369152,3704.008921
158.2,73.92369152,3707.313605
158.3,73.92369152,3710.61829
158.4,73.92369152,3713.922975
158.5,73.92369152,3717.227659
158.6,73.92369152,3720.532344
158.7,73.92369152,3723.837029
158.8,73.92369152,3727.141713
158.9,73.92369152,3730.446398
159,73.92369152,3733.751083
159.1,73.92369152,3737.055768
159.2,73.92369152,3740.360452
159.3,73.92369152,3743.665137
159.4,73.92369152,3746.969822
159.5,73.92369152,3750.274506
159.6,73.92369152,3753.579191
159.7,73.92369152,3756.883876
159.8,73.92369152,3760.188561
159.9,73.92369152,3763.493245
160,73.92369152,3766.79793
160.1,73.92369152,3770.102615
160.2,73.92369152,3773.407299
160.3,73.92369152,3776.711984
160.4,73.92369152,3780.016669
160.5,73.92369152,3783.321353
160.6,73.92369152,3786.626038
160.7,73.92369152,3789.930723
160.8,73.72389776,3793.235408
160.9,73.524104,3796.531161
161,73.524104,3799.817982
161.1,73.524104,3803.104804
161.2,73.524104,3806.391625
161.3,73.72389776,3809.678447
161.4,73.92369152,3812.9742
161.5,73.92369152,3816.278885
161.6,73.92369152,3819.583569
161.7,73.92369152,3822.888254
161.8,73.92369152,3826.192939
161.9,73.92369152,3829.497624
162,73.92369152,3832.802308
162.1,73.92369152,3836.106993
162.2,73.92369152,3839.411678
162.3,73.92369152,3842.716362
162.4,73.92369152,3846.021047
162.5,73.92369152,3849.325732
162.6,73.92369152,3852.630416
162.7,73.92369152,3855.935101
162.8,73.92369152,3859.239786
162.9,73.92369152,3862.544471
163,73.72389776,3865.849155
163.1,73.524104,3869.144908
163.2,73.32431024,3872.43173
163.3,73.12451648,3875.70962
163.4,72.92472272,3878.978578
163.5,72.92472272,3882.238605
163.6,72.92472272,3885.498632
163.7,72.92472272,3888.758659
163.8,72.92472272,3892.018686
163.9,72.72492896,3895.278712
164,72.5251352,3898.529808
164.1,72.32534143,3901.771971
164.2,72.12554767,3905.005203
164.3,71.92575391,3908.229504
164.4,71.92575391,3911.444873
164.5,71.92575391,3914.660242
164.6,71.92575391,3917.87561
164.7,71.92575391,3921.090979
164.8,71.92575391,3924.306348
164.9,71.92575391,3927.521717
165,71.72596015,3930.737086
165.1,71.32637263,3933.943523
165.2,70.92678511,3937.132098
165.3,70.32740383,3940.302809
165.4,69.72802254,3943.446725
165.5,69.32843502,3946.563846
165.6,69.12864126,3949.663105
165.7,68.9288475,3952.753431
165.8,68.9288475,3955.834827
165.9,68.9288475,3958.916222
166,68.9288475,3961.997617
166.1,68.9288475,3965.079012
166.2,68.9288475,3968.160407
166.3,68.9288475,3971.241803
166.4,68.9288475,3974.323198
166.5,68.9288475,3977.404593
166.6,68.9288475,3980.485988
166.7,68.9288475,3983.567383
166.8,68.9288475,3986.648779
166.9,68.9288475,3989.730174
167,68.9288475,3992.811569
167.1,68.9288475,3995.892964
167.2,68.9288475,3998.974359
167.3,69.12864126,4002.055755
167.4,69.52822878,4005.146081
167.5,69.9278163,4008.254271
167.6,70.32740383,4011.380324
167.7,70.72699135,4014.524241
167.8,70.92678511,4017.68602
167.9,70.92678511,4020.856731
168,70.92678511,4024.027442
168.1,70.92678511,4027.198153
168.2,70.92678511,4030.368864
168.3,70.92678511,4033.539575
168.4,70.92678511,4036.710286
168.5,70.92678511,4039.880997
168.6,70.92678511,4043.051708
168.7,70.92678511,4046.222419
168.8,70.92678511,4049.39313
168.9,70.72699135,4052.563841
169,70.52719759,4055.725621
169.1,70.32740383,4058.878468
169.2,70.12761007,4062.022385
169.3,69.9278163,4065.157369
169.4,69.9278163,4068.283422
169.5,69.9278163,4071.409476
169.6,69.72802254,4074.535529
169.7,69.52822878,4077.65265
169.8,69.32843502,4080.76084
169.9,69.32843502,4083.860099
170,69.32843502,4086.959357
170.1,69.52822878,4090.058615
170.2,69.72802254,4093.166805
170.3,69.9278163,4096.283927
170.4,69.9278163,4099.40998
170.5,69.9278163,4102.536033
170.6,69.9278163,4105.662086
170.7,70.12761007,4108.788139
170.8,70.32740383,4111.923124
170.9,70.52719759,4115.06704
171,70.72699135,4118.219888
171.1,70.92678511,4121.381667
171.2,71.12657887,4124.552378
171.3,71.32637263,4127.732021
171.4,71.52616639,4130.920595
171.5,71.72596015,4134.118101
171.6,71.92575391,4137.324538
171.7,71.72596015,4140.539907
171.8,71.32637263,4143.746344
171.9,70.72699135,4146.934918
172,69.9278163,4150.096698
172.1,68.9288475,4153.222751
172.2,67.73008493,4156.304146
172.3,66.53132237,4159.331952
172.4,65.3325598,4162.306168
172.5,64.13379724,4165.226795
172.6,62.93503467,4168.093832
172.7,61.93606587,4170.90728
172.8,60.93709707,4173.67607
172.9,59.93812826,4176.400202
173,59.13895322,4179.079676
173.1,58.33977817,4181.723424
173.2,57.54060313,4184.331445
173.3,56.74142809,4186.90374
173.4,56.1420468,4189.440309
173.5,55.34287176,4191.950083
173.6,54.54369672,4194.424131
173.7,53.94431543,4196.862452
173.8,53.54472791,4199.273979
173.9,53.14514039,4201.667642
174,52.94534663,4204.043443
174.1,52.74555287,4206.410312
174.2,52.54575911,4208.768249
174.3,52.34596535,4211.117254
174.4,52.34596535,4213.457328
174.5,52.54575911,4215.797402
174.6,53.14514039,4218.146408
174.7,53.74452167,4220.522208
174.8,54.34390296,4222.924804
174.9,54.74349048,4225.354193
175,54.94328424,4227.801446
175.1,54.74349048,4230.257631
175.2,54.54369672,4232.704884
175.3,54.34390296,4235.143205
175.4,54.1441092,4237.572595
175.5,54.1441092,4239.993053
175.6,54.54369672,4242.413512
175.7,54.94328424,4244.851833
175.8,55.34287176,4247.308018
175.9,55.74245928,4249.782065
176,55.74245928,4252.273976
176.1,55.54266552,4254.765887
176.2,55.34287176,4257.248867
176.3,55.143078,4259.722914
176.4,54.94328424,4262.18803
176.5,54.94328424,4264.644215
176.6,54.94328424,4267.1004
176.7,54.94328424,4269.556584
176.8,54.94328424,4272.012769
176.9,54.94328424,4274.468953
177,54.94328424,4276.925138
177.1,54.94328424,4279.381323
177.2,54.94328424,4281.837507
177.3,55.143078,4284.293692
177.4,55.34287176,4286.758808
177.5,55.54266552,4289.232856
177.6,55.74245928,4291.715835
177.7,55.74245928,4294.207746
177.8,55.54266552,4296.699657
